638488,False,False,False,11,False,57,11
715397,False,False,True,1416,False,66,9
648638,False,False,False,32,False,64,13
638343,False,False,False,9,False,55,11
658418,False,False,False,7,False,75,28
716296,False,False,True,336,False,68,11
986003,False,False,False,7,False,82,33
803061,False,False,False,12,False,48,7
732255,False,False,False,15,False,59,11
636552,False,False,False,7,False,70,23
641896,False,False,False,22,False,23,1
638257,False,False,False,19,False,83,27
715438,False,False,True,503,False,88,22
638074,False,False,False,7,False,57,14
637876,False,False,False,6,False,38,5
649503,False,False,False,50,False,41,5
1098393,False,False,False,7,False,61,23
638249,False,False,False,7,False,79,28
991010,False,False,False,6,False,86,41
638385,False,False,False,21,False,71,18
658967,False,False,False,34,False,60,12
631738,False,False,False,9,False,78,27
631868,False,False,False,24,False,90,29
641908,False,False,False,54,False,83,26
1070648,False,False,False,10,False,65,25
642403,False,False,False,8,False,60,15
645634,False,False,False,43,False,69,17
632244,True,False,False,49,False,95,56
638248,False,False,False,60,False,91,33
1098354,False,False,False,7,False,58,17
664270,False,False,False,94,False,39,4
715383,False,False,True,641,False,71,9
982365,False,False,False,19,False,73,15
631747,False,False,False,6,False,77,33
635675,False,False,False,72,False,93,38
659907,False,False,False,6,False,74,26
636178,False,False,False,11,False,78,25
661340,True,False,False,15,False,96,78
640509,False,False,False,19,False,60,12
638088,False,False,False,7,False,87,44
640803,False,False,False,53,False,40,4
660670,False,False,False,9,False,51,11
641836,False,False,False,92,False,92,35
715467,False,False,True,17134,False,88,18
638038,False,False,False,6,False,77,29
665734,False,False,False,6,False,37,4
716268,True,False,False,124,False,99,100
642113,False,False,False,36,False,90,34
654663,False,False,False,61,False,88,28
652421,False,False,False,6,False,73,23
645671,False,False,False,9,False,75,27
638409,False,False,False,13,False,57,13
648432,False,False,False,11,False,80,31
637516,False,False,False,19,False,71,18
657579,False,False,False,92,False,75,16
633258,True,False,False,7,False,79,60
647799,False,False,False,7,False,8,0
633955,False,False,False,11,False,38,4
780001,False,False,False,23,False,80,24
716358,False,False,False,100,False,95,41
716427,False,False,False,73,False,88,28
663392,False,False,False,44,False,44,5
638315,False,False,False,13,False,67,18
659180,False,False,False,8,False,24,2
640713,False,False,False,39,False,61,10
634511,False,False,False,20,False,40,5
638073,False,False,False,6,False,60,17
716356,True,False,False,85,False,98,93
634434,False,False,False,11,False,80,27
644693,False,False,False,40,False,20,1
653005,False,False,False,47,False,12,0
631762,False,False,False,8,False,44,8
664488,False,False,False,23,False,37,4
633082,False,False,False,8,False,7,0
636766,False,False,False,30,False,40,5
658007,False,False,False,76,False,72,17
644681,False,False,False,12,False,76,26
655525,False,False,False,25,False,34,3
640352,False,False,False,11,False,35,4
639267,False,False,False,15,False,20,1
632570,False,False,False,8,False,30,3
631785,False,False,False,7,False,18,1
651389,False,False,False,6,False,11,0
632593,False,False,False,12,False,88,43
634040,True,False,False,7,False,88,76
665303,False,False,False,10,False,48,7
641435,False,False,False,49,False,29,2
664311,False,False,False,10,False,33,4
664306,False,False,False,9,False,16,1
653445,False,False,False,8,False,9,0
631781,False,False,False,39,False,28,2
664473,False,False,False,9,False,31,3
646825,False,False,False,13,False,18,1
715449,False,False,True,59476,False,17,0
664288,False,False,False,8,False,17,1
632632,False,False,False,11,False,33,4
664408,False,False,False,23,False,35,3
655043,False,False,False,57,False,18,1
632091,False,False,False,7,False,26,2
633139,False,False,False,23,False,60,11
634191,False,False,False,18,False,27,2
641445,False,False,False,13,False,24,2
634091,False,False,False,27,False,45,6
643426,True,False,False,9,False,89,78
64694,False,False,False,18,False,28,2
634854,False,False,False,18,False,38,4
664429,False,False,False,6,False,76,30
636328,False,False,False,15,False,21,1
715477,False,False,True,1148,False,5,3
653977,False,False,False,14,False,33,4
644488,False,False,False,15,False,35,4
639865,False,False,False,13,False,9,0
715569,False,False,True,1928,False,67,9
634237,False,False,False,22,False,56,11
715439,False,False,True,1416,False,5,1
639114,False,False,False,30,False,36,3
655098,False,False,False,8,False,29,2
636300,False,False,False,28,False,8,0
639465,False,False,False,37,False,30,2
633229,False,False,False,7,False,20,1
636768,False,False,False,14,False,20,1
639456,False,False,False,6,False,19,1
658936,False,False,False,14,False,9,0
640336,False,False,False,8,False,74,24
631751,False,False,False,22,False,27,2
663151,False,False,False,11,False,74,23
640844,False,False,False,7,False,19,1
640318,False,False,False,8,False,79,28
639411,True,False,False,19,False,94,67
660382,False,False,False,33,False,65,13
646512,True,False,False,12,False,93,65
645714,True,False,False,16,False,94,64
639850,False,False,False,6,False,86,43
640311,False,False,False,13,False,80,29
640117,True,False,False,11,False,94,73
660368,False,False,False,74,False,92,37
1098393,False,False,False,7,False,61,23
645721,False,False,False,11,False,51,9
651453,False,False,False,9,False,72,22
662654,False,False,False,52,False,92,40
640461,False,False,False,15,False,28,2
659907,False,False,False,6,False,74,26
639836,False,False,False,15,False,78,28
637335,False,False,False,10,False,81,34
632874,False,False,False,18,False,75,21
640275,False,False,True,700,False,91,27
656506,False,False,False,7,False,55,11
659927,False,False,False,8,False,86,53
640273,False,False,False,6,False,18,1
659929,False,False,False,6,False,31,3
662694,False,False,False,7,False,75,29
639620,False,False,False,23,False,54,10
660736,False,False,False,58,False,93,43
648320,True,False,False,28,False,97,100
659270,False,False,False,10,False,32,3
659934,False,False,False,13,False,75,22
716408,True,False,True,396,False,98,66
634318,False,False,False,55,False,64,12
633921,True,False,False,28,False,95,81
655733,False,False,False,16,False,59,13
659135,True,False,False,7,False,94,100
639752,False,False,False,11,False,82,31
660697,False,False,False,39,False,93,49
716297,False,False,True,379,False,50,5
640700,False,False,False,10,False,62,17
633786,False,False,False,31,False,56,9
640166,False,False,False,8,False,72,25
639851,True,False,False,14,False,95,81
631748,False,False,False,58,False,58,10
640323,False,False,False,13,False,27,2
663931,False,False,False,9,False,69,19
640266,False,False,False,50,False,62,12
659988,False,False,False,12,False,73,21
642096,False,False,False,27,False,43,5
665573,False,False,False,11,False,21,1
639401,False,False,False,29,False,88,38
663824,False,False,False,11,False,64,17
649049,False,False,False,7,False,43,7
638626,True,False,False,11,False,93,67
640141,True,False,False,6,False,93,79
715538,False,False,False,163,False,90,20
639616,False,False,False,16,False,79,24
780001,False,False,False,23,False,80,24
637658,False,False,False,23,False,83,25
716361,True,False,False,39,False,95,57
632826,True,False,False,6,False,87,100
650231,False,False,False,25,False,49,8
658024,False,False,False,14,False,69,17
641975,True,False,False,23,False,96,71
642113,False,False,False,36,False,90,34
636178,False,False,False,11,False,78,25
649503,False,False,False,50,False,41,5
631868,False,False,False,24,False,90,29
636787,True,False,False,13,False,91,63
632250,False,False,False,83,False,25,1
1043339,False,False,False,28,False,54,8
642373,False,False,False,25,False,57,10
633765,False,False,False,9,False,90,49
633624,False,False,False,19,False,91,46
715394,False,False,True,9022,False,50,4
635869,True,False,False,7,False,90,68
715560,False,False,True,35951,False,71,10
715415,True,False,True,1866,False,98,73
716330,True,False,False,19,False,94,62
715391,False,False,True,2182,False,94,28
658967,False,False,False,34,False,60,12
635350,False,False,False,7,False,65,17
716427,False,False,False,73,False,88,28
652427,False,False,False,12,False,48,8
641908,False,False,False,54,False,83,26
659674,True,False,False,6,False,89,55
715383,False,False,True,641,False,71,9
716344,False,False,False,39,False,85,26
640886,False,False,False,124,False,64,10
715420,False,False,True,398,False,91,25
715421,False,False,True,9912,False,97,38
638741,False,False,False,37,False,91,34
1098350,False,False,False,14,False,68,26
648432,False,False,False,11,False,80,31
638642,False,False,False,7,False,86,49
646034,True,False,False,6,False,89,63
641912,False,False,False,36,False,62,11
632928,False,False,False,146,False,80,18
646217,True,False,False,61,False,95,64
659907,False,False,False,6,False,74,26
638035,False,False,False,162,False,83,20
715481,False,False,True,405,False,91,27
640619,False,False,False,7,False,50,10
658418,False,False,False,7,False,75,28
715527,False,False,True,5551,False,77,12
782624,False,False,True,419,False,76,14
640509,False,False,False,19,False,60,12
652421,False,False,False,6,False,73,23
633372,False,False,False,29,False,64,14
644761,False,False,False,8,False,52,9
663392,False,False,False,44,False,44,5
715397,False,False,True,1416,False,66,9
652834,False,False,False,7,False,40,5
715447,True,False,False,130,False,96,66
644828,False,False,False,8,False,78,27
716358,False,False,False,100,False,95,41
652819,False,False,False,27,False,72,20
730914,False,False,False,115,False,93,36
654935,False,False,False,8,False,70,19
636812,False,False,False,7,False,44,6
638693,False,False,False,37,False,21,1
631738,False,False,False,9,False,78,27
716296,False,False,True,336,False,68,11
986003,False,False,False,7,False,82,33
660297,False,False,False,48,False,58,9
732255,False,False,False,15,False,59,11
636552,False,False,False,7,False,70,23
637631,False,False,False,17,False,86,32
641896,False,False,False,22,False,23,1
716430,False,False,True,551,False,68,10
662850,False,False,False,8,False,82,30
633651,False,False,False,34,False,56,9
653308,False,False,False,8,False,56,11
652433,False,False,False,10,False,37,4
633314,False,False,False,9,False,65,14
638071,False,False,False,26,False,66,14
635675,False,False,False,72,False,93,38
1098354,False,False,False,7,False,58,17
633721,True,False,False,7,False,91,60
1039293,False,False,False,6,False,62,15
1046982,True,False,False,11,False,93,64
658357,False,False,False,82,False,90,35
715495,False,False,True,910,False,97,33
1098393,False,False,False,7,False,61,23
640676,False,False,False,103,False,52,6
991010,False,False,False,6,False,86,41
715446,True,False,False,57,False,99,100
634511,False,False,False,20,False,40,5
631880,False,False,False,35,False,32,2
656329,False,False,False,9,False,66,17
715438,False,False,True,503,False,88,22
631756,False,False,False,19,False,51,8
663824,False,False,False,11,False,64,17
655132,False,False,False,8,False,30,3
638642,False,False,False,7,False,86,49
645418,False,False,False,7,False,30,3
654534,False,False,False,10,False,16,1
664306,False,False,False,9,False,16,1
636212,True,False,False,6,False,92,62
651765,False,False,False,47,False,74,17
715538,False,False,False,163,False,90,20
715449,False,False,True,59476,False,17,0
631868,False,False,False,24,False,90,29
634703,False,False,False,40,False,51,7
659927,False,False,False,8,False,86,53
716403,False,False,False,252,False,51,4
642585,False,False,False,7,False,69,15
637042,False,False,False,17,False,37,4
651977,True,False,False,7,False,95,92
639153,False,False,False,77,False,37,3
715381,False,False,True,1669,False,41,3
664090,True,False,False,9,False,95,84
644761,False,False,False,8,False,52,9
637218,False,False,False,8,False,8,0
636080,False,False,False,19,False,9,0
640077,False,False,False,22,False,50,7
715769,True,False,False,94,False,98,75
640941,True,False,False,26,False,98,100
634854,False,False,False,18,False,38,4
662038,False,False,False,20,False,63,11
661557,False,False,False,14,False,52,9
716301,False,False,False,96,False,19,1
633068,False,False,False,6,False,47,8
639116,False,False,True,392,False,36,2
798400,True,False,False,32,False,98,87
654032,False,False,False,20,False,23,1
715541,False,False,True,3229,False,30,1
657939,False,False,False,63,False,72,15
635869,True,False,False,7,False,90,68
643859,False,False,False,59,False,58,8
1098357,False,False,False,6,False,44,7
716202,False,False,False,98,False,64,9
641896,False,False,False,22,False,23,1
665041,False,False,False,8,False,86,38
642133,False,False,False,41,False,35,3
663151,False,False,False,11,False,74,23
660382,False,False,False,33,False,65,13
635297,False,False,False,14,False,11,0
649183,False,False,False,74,False,64,11
